policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
CS-AIG-008,"ATT-0039,ATT-0027,ATT-0035,ATT-0006","Cyber Security,Human Resources,Cyber Security,Identity","Cyber Security,Human Resources,Cyber Security,Identity","Critical,Critical,Critical,Critical",True,2f8934bf02f035bd4a4c7ad3916444e9061b00329a8f931bb8de92c8355dabd7
CS-AIG-009,"ATT-0027,ATT-0036,ATT-0038,ATT-0037","Human Resources,Cyber Security,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security,Cyber Security","Critical,Critical,Critical,Critical",True,a237c9b428a7b6d95a1851495445b5f9c48ba8e661ddc86bc61e1d54b079ebaa
CS-AIG-010,"ATT-0027,ATT-0006,ATT-0021","Human Resources,Identity,Email","Human Resources,Identity,Email","Critical,Critical,Critical",True,330bab89fffc5acd4d4666b0c6738979242f47bc8c6c0fbcee7d6e76d308aa2f
CS-AIG-011,"ATT-0021,ATT-0027,ATT-0039,ATT-0011,ATT-0038","Email,Human Resources,Cyber Security,Identity,Cyber Security","Email,Human Resources,Cyber Security,Identity,Cyber Security","Critical,Critical,Critical,Critical,Critical",True,9c360b1c741482e29d9b98d9ef4471c91071ed72090031fe599e7a68afe48213
CS-AIG-012,"ATT-0036,ATT-0027,ATT-0038","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,455bd9633d9cebbefd0222577beaaece12a57baf496efabc43d13f77e30f8077
CS-AIG-013,"ATT-0037,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,0027bcafb2cf39dd7be4a72cf89474be0ade02bbdcdc479d9943c67fa55d414b
CS-AIG-014,"ATT-0039,ATT-0038,ATT-0037,ATT-0027","Cyber Security,Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,48b5e34b71c8977c019de2c702df373e4dfa6cc6289c44095e0b18de8718393e
CS-AIG-015,"ATT-0035,ATT-0040,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,63a3ac33e8d7346ff73bad9d631ef215eae4b5085ea419873b8c4888676e8adf
CS-AIG-016,"ATT-0037,ATT-0021,ATT-0011,ATT-0006,ATT-0027","Cyber Security,Email,Identity,Identity,Human Resources","Cyber Security,Email,Identity,Identity,Human Resources","Critical,Critical,Critical,Critical,Critical",True,a404ef275e4cf5db8cb5cfe1fd415f8f3a6d2383306baaeffcdc172a1d5a4e49
CS-AIG-017,"ATT-0027,ATT-0036,ATT-0037","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,2b9e68cb123d8983b2b6ceb2d8c69457bbb36c0ddb84b63699df84559e1f840d
CS-AIG-018,"ATT-0027,ATT-0011,ATT-0006,ATT-0021","Human Resources,Identity,Identity,Email","Human Resources,Identity,Identity,Email","Critical,Critical,Critical,Critical",True,1e2b68877a20ed8ad17b6865c14301d04035cec6eb706d3fbb54459ddadbe132
CS-AIG-019,"ATT-0027,ATT-0040,ATT-0039","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,2ae05e829ee1950a40e66660275ea450f460f0d198ce091f29fe706ac4cd00b4
CS-AIG-020,"ATT-0036,ATT-0027,ATT-0006","Cyber Security,Human Resources,Identity","Cyber Security,Human Resources,Identity","Critical,Critical,Critical",True,097408f3ec9db8e705ca673e05a315dc15f3566d796f1ff2ab5c3169b9a17f50
CS-AIG-021,ATT-0027,Human Resources,Human Resources,Critical,True,2ccad7d6a961d6051177238c23b2941a500dc8064f3a93d15c2ca6407e7f71be
CS-AIG-022,"ATT-0006,ATT-0039,ATT-0027","Identity,Cyber Security,Human Resources","Identity,Cyber Security,Human Resources","Critical,Critical,Critical",True,bfe62841a9a8db85dbffb1c3f25cbc7e70a8e7a7bf5a7d085db3a17296a8f4ac
CS-AIG-023,"ATT-0027,ATT-0040","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,c39d3e94a3c9a57ce4183a6e4a542d53c96eb2497511ab248ca0dceeb49c451c
CS-AIG-024,"ATT-0011,ATT-0038,ATT-0021,ATT-0039,ATT-0027","Identity,Cyber Security,Email,Cyber Security,Human Resources","Identity,Cyber Security,Email,Cyber Security,Human Resources","Critical,Critical,Critical,Critical,Critical",True,b73db885075cdf25968af602ddc3b011ab1a923aa412286ae0f55473688e687c
CS-AIG-025,"ATT-0027,ATT-0006,ATT-0021,ATT-0011","Human Resources,Identity,Email,Identity","Human Resources,Identity,Email,Identity","Critical,Critical,Critical,Critical",True,ee2552618832697c6daf9dafcd563e6ad6e2a4801a44acf6a85bd49cd9655028
CS-CLD-001,"ATT-0035,ATT-0027,ATT-0037","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,807b7e2d58cda37d2defae7047942800dba330dd5f7883876f5cd774341755d5
CS-CLD-002,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,8471ed2ab0834a1ec6d58b530bf74db54ccf2105d3b14a034ad0ef58361f595a
CS-CLD-003,"ATT-0021,ATT-0011,ATT-0039,ATT-0038,ATT-0027","Email,Identity,Cyber Security,Cyber Security,Human Resources","Email,Identity,Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical,Critical,Critical",True,f6d1821f175a45071a03f033e0352234648d2dc0222977fc05fad95edcbd8d06
CS-CLD-004,"ATT-0039,ATT-0035,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,0a5c22a2ab11560aef448897d39424710c5d00945b1947cf4f24956823a4cdb7
CS-CLD-005,"ATT-0038,ATT-0037,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,c7e6c751264e52d89d6e1eb84180c94b3e0e7ab1f679a934c20b7dcc80863886
CS-CLD-006,ATT-0027,Human Resources,Human Resources,Critical,True,0bd0fd8f6ab0bf0f572fe2423130e5c6f6602ecd1ed8076340a27f9e5b1119ed
CS-CLD-007,"ATT-0027,ATT-0021,ATT-0039,ATT-0035","Human Resources,Email,Cyber Security,Cyber Security","Human Resources,Email,Cyber Security,Cyber Security","Critical,Critical,Critical,Critical",True,460ccb15262390ebd81ba92056ab799b9ae7d36094789bcdc4c64f44dad86bdf
CS-CLD-008,"ATT-0027,ATT-0006,ATT-0038","Human Resources,Identity,Cyber Security","Human Resources,Identity,Cyber Security","Critical,Critical,Critical",True,d773b4b085455f3094294d993b9ebbcda291845fcc26d27199da0c68d228bb87
CS-CLD-009,"ATT-0011,ATT-0027,ATT-0040,ATT-0021","Identity,Human Resources,Cyber Security,Email","Identity,Human Resources,Cyber Security,Email","Critical,Critical,Critical,Critical",True,b255cf01a86d8bcb13e79f3cd86e3f4a649fb264a0f0edce13dc4943071d4656
CS-CLD-010,"ATT-0021,ATT-0011,ATT-0027","Email,Identity,Human Resources","Email,Identity,Human Resources","Critical,Critical,Critical",True,e8659ed937c7af042ce7e46839a9014016f43e8b575077c88df15f62a0f37f1b
CS-CLD-011,"ATT-0027,ATT-0037","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,ecb39e58b0509941682dd33f82600bf7694cdb3ba42b64ac9beec1b77c0bf560
CS-CLD-012,"ATT-0038,ATT-0039,ATT-0027,ATT-0040","Cyber Security,Cyber Security,Human Resources,Cyber Security","Cyber Security,Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical,Critical",True,a1e027dc742cb2e0312b0a4af94a798681320e85e049dadd8b30e4addadc1608
CS-CLD-013,"ATT-0036,ATT-0027,ATT-0038,ATT-0021","Cyber Security,Human Resources,Cyber Security,Email","Cyber Security,Human Resources,Cyber Security,Email","Critical,Critical,Critical,Critical",True,f629f417c23936687d193bd3521995f462d920e638566c85067c97bceb79edc3
CS-CLD-014,"ATT-0027,ATT-0038,ATT-0037","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,e737f38e79e697259dbeeb29a84ade294c209aa3bf1e747bc1dbcb483a9db3ee
CS-CLD-015,"ATT-0038,ATT-0027,ATT-0036","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,06f6858ede89e7192a98a0f30082ec1de5b28cfd9bc931937954759907668782
CS-CLD-016,"ATT-0027,ATT-0035,ATT-0039","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,9571641202a71363e29172f4f4690bf9ce825029e44ff5204c846bcd5bd4842c
CS-CLD-017,"ATT-0037,ATT-0027,ATT-0038","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,1ddb175c3a3e1d705cb47e6895c842d008ebf1623be6173c44e2552afc1d350b
CS-CLD-018,"ATT-0027,ATT-0021,ATT-0035","Human Resources,Email,Cyber Security","Human Resources,Email,Cyber Security","Critical,Critical,Critical",True,fe86dd4e9a8011062c23e6ff92916aacc038207483b9cbdf002097db694e926e
CS-CLD-019,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,0ce9fe692e77caa6d6710d9f1ab413cfa3700624b881b572f032de26f84659d5
CS-CLD-020,"ATT-0040,ATT-0027,ATT-0011,ATT-0021","Cyber Security,Human Resources,Identity,Email","Cyber Security,Human Resources,Identity,Email","Critical,Critical,Critical,Critical",True,98635e9db436798f5b52196d0fa4858afcca52624573df44bf6013dad84c0bc3
CS-CLD-021,"ATT-0040,ATT-0006,ATT-0027","Cyber Security,Identity,Human Resources","Cyber Security,Identity,Human Resources","Critical,Critical,Critical",True,170c5662a049a0ea26a2904f8274acf869eb3e0f7be35398c5bcb9c8d6dae41f
CS-CLD-022,"ATT-0027,ATT-0040,ATT-0035,ATT-0038","Human Resources,Cyber Security,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security,Cyber Security","Critical,Critical,Critical,Critical",True,58b29e40c7ca6f7be09beb6a3f4e51cc4886aaa9bd08dcda8599b678404b1fc2
CS-CLD-023,"ATT-0011,ATT-0006,ATT-0040,ATT-0021","Identity,Identity,Cyber Security,Email","Identity,Identity,Cyber Security,Email","Critical,Critical,Critical,Critical",True,9aa32c1ac117b38ad45a1c4974b24735638d374e85708477bab4c97eb2534abb
CS-CLD-024,"ATT-0021,ATT-0039,ATT-0027,ATT-0011","Email,Cyber Security,Human Resources,Identity","Email,Cyber Security,Human Resources,Identity","Critical,Critical,Critical,Critical",True,4b7f11dafbe5f85e04608e22dc5bbd05b6d1d8bb8c7f14ba132d92579759c6a4
CS-CLD-025,"ATT-0039,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,4dce68796b911d505a125b1cb84191d3802978f135891bbba29728b3d471bd71
CS-DCL-001,"ATT-0027,ATT-0038,ATT-0039","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,0637d4f416394603132ff467de91f96d51dd7b0c585dc5f0f07de8a7f8ac40e4
CS-DCL-002,"ATT-0011,ATT-0021,ATT-0037,ATT-0027","Identity,Email,Cyber Security,Human Resources","Identity,Email,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,65ac44c9d1ac7f18bd17c3fb57474031ec2f5d92872d6d2bca3131fdc3b431d4
CS-DCL-003,"ATT-0011,ATT-0039,ATT-0038,ATT-0027,ATT-0021","Identity,Cyber Security,Cyber Security,Human Resources,Email","Identity,Cyber Security,Cyber Security,Human Resources,Email","Critical,Critical,Critical,Critical,Critical",True,7212fb721f7f2fde67ed7c1e40ce94d27f4188e061cc8e5b0c6916397091b527
CS-DCL-004,"ATT-0027,ATT-0038,ATT-0035","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,c02e8e4dd15da7730caaa10a7b72f4bf633f1676537a623041a6ed7eec7f179e
CS-DCL-005,"ATT-0036,ATT-0027,ATT-0035","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,a7139a400ac9fb0b41363940bb8d49b0acdd6fe49498ba26cfd35a7be3830249
CS-DCL-006,"ATT-0039,ATT-0028,ATT-0027,ATT-0040","Cyber Security,Human Resources,Human Resources,Cyber Security","Cyber Security,Human Resources,Human Resources,Cyber Security","Critical,Critical,Critical,Critical",True,3ed5bdea24436970ae46e6685a8c90378950407ed91d721af4479e8dc9f4b461
CS-DCL-007,"ATT-0036,ATT-0006,ATT-0037","Cyber Security,Identity,Cyber Security","Cyber Security,Identity,Cyber Security","Critical,Critical,Critical",True,4c67bc1d509dc001b4edc1913af9d87df0177dccd040d9db5eb0921e2be51eef
CS-DCL-008,"ATT-0036,ATT-0027,ATT-0006,ATT-0028","Cyber Security,Human Resources,Identity,Human Resources","Cyber Security,Human Resources,Identity,Human Resources","Critical,Critical,Critical,Critical",True,fe631b423dc10ed46751bb7770cf8dd17055c6d70c8e81a5226ce8b37a7e6cd0
CS-DCL-009,ATT-0027,Human Resources,Human Resources,Critical,True,eae3e77ce3bbc73bbe8d36486fbedd3bacee60fa14f89c277b0485733b722427
CS-DCL-010,"ATT-0036,ATT-0040,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,36beddcbd96b957ae07541933970f492ebb545810fa980a96ca5450c362535be
CS-DCL-011,"ATT-0027,ATT-0038","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,21c56e609176b678d9c3aca7605a7497dad756145cb2e8fc01d6ac4041ef8424
CS-DCL-012,"ATT-0035,ATT-0040,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,029aa7637b85fe64d5645e8468a374349049395725eeb7f25808f558a9d77d96
CS-DCL-013,"ATT-0040,ATT-0035,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,8cb812181b36d4c1885dbd7ae237e4cc4edc9ebd1a8d9900acd9614160e783ab
CS-DCL-014,"ATT-0038,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,cba84b818e720dfd9d7da0d771205a873740257c4663d1497f60f1eca4fd4c64
CS-DCL-015,"ATT-0037,ATT-0039,ATT-0035,ATT-0027","Cyber Security,Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,507e9b039003b22ab99dcf022dbe3ca163f7ca49ac653b22e81c3075ba3f224f
CS-DCL-016,"ATT-0035,ATT-0036,ATT-0037,ATT-0027","Cyber Security,Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,6d1d57dc97649c6890370a5436c8b6f2108f464b848902e13501dfb7b80c2bcc
CS-DCL-017,"ATT-0040,ATT-0035,ATT-0028,ATT-0027","Cyber Security,Cyber Security,Human Resources,Human Resources","Cyber Security,Cyber Security,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,bd91688cf45937198dd3ad4cb1ecae9fc0f60c6d6c3b9c9d5ce94ef81f76912b
CS-DCL-018,"ATT-0006,ATT-0011,ATT-0021","Identity,Identity,Email","Identity,Identity,Email","Critical,Critical,Critical",True,d55720103d49d8c5d8e66bd617667b812ba7b5a30048d9a6d11128823e890423
CS-DCL-019,"ATT-0037,ATT-0039,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,d05e1a9d9745b105f4b762ad5e8fd13d8f0eec4d4ba33e3e90410ed7494e3fc1
CS-DCL-020,"ATT-0036,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,06f644a51ff1b96513a7f769df2e5740985515c72deb5553970de810e3f6105d
CS-DCL-021,"ATT-0036,ATT-0027,ATT-0037","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,eba01df52d26cf2574d0649e9e9e872a46b3d98cbfa9916c3f1ad9449ad8949b
CS-DCL-022,"ATT-0036,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,e7af00fb5a91731d70f4207e58818689cfa2456c5efc7e8321591461d2278a1f
CS-DCL-023,"ATT-0038,ATT-0039,ATT-0027,ATT-0037","Cyber Security,Cyber Security,Human Resources,Cyber Security","Cyber Security,Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical,Critical",True,b42e33d030761e586854e47fe2fb3521b46707a38c78f70310c31032817473d7
CS-DCL-024,"ATT-0021,ATT-0038,ATT-0040","Email,Cyber Security,Cyber Security","Email,Cyber Security,Cyber Security","Critical,Critical,Critical",True,830a220dc6aed9473a3cfd61f0a0de17d5f80075b361b14e7fc6dd16080d5426
CS-DCL-025,"ATT-0027,ATT-0036,ATT-0038","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,135cf21fecc8055681ca7b252a6b480d5d178aef6abd7b79a0520275003313aa
CS-RET-001,"ATT-0027,ATT-0035","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,46052a412a58b9a89cada0a497a0b7fe1d3f201f9b768ce41e01d6c4e6da312e
CS-RET-002,"ATT-0035,ATT-0037,ATT-0027,ATT-0036","Cyber Security,Cyber Security,Human Resources,Cyber Security","Cyber Security,Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical,Critical",True,1055adb7516af07abeceeeb144d49ea0429e6f626ec6f2da6e1b4af18f69c626
CS-RET-003,"ATT-0027,ATT-0021,ATT-0040,ATT-0011","Human Resources,Email,Cyber Security,Identity","Human Resources,Email,Cyber Security,Identity","Critical,Critical,Critical,Critical",True,1424f2e969ddd4654e25076dfc21f0d84c344b0d9596ada58d020d6c013d89e6
CS-RET-004,"ATT-0027,ATT-0021,ATT-0011","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,7675b9c41410b0206a3d9459768046dba5da5d9fa828670fbe86c92a49168055
CS-RET-005,"ATT-0040,ATT-0021,ATT-0027,ATT-0011","Cyber Security,Email,Human Resources,Identity","Cyber Security,Email,Human Resources,Identity","Critical,Critical,Critical,Critical",True,15145694d112a86e502e3b5d33ca263b70d393d274fbc13b31144f480cad6da0
CS-RET-006,"ATT-0006,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,b9033ae87e39e81cdbe4eaf9bf1d64889e86e9d34c2ce224d721cd309c9f41ff
CS-RET-007,"ATT-0006,ATT-0035,ATT-0027","Identity,Cyber Security,Human Resources","Identity,Cyber Security,Human Resources","Critical,Critical,Critical",True,cc3fe124a99491c2753d8118d1933d023be099f941dc27c5bc28ee44aca8137f
CS-RET-008,ATT-0027,Human Resources,Human Resources,Critical,True,62ee26fa0444da593f6322e844555465a781da2d7cc263b2e3266c3c146f8cb2
CS-RET-009,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,423c9b1fd36dec19ce7e5637c833ce4313eccfe8fa9dddaa2ab076ccb2a395c0
CS-RET-010,"ATT-0037,ATT-0027,ATT-0040","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,d3594ea6bc5ca417b8427fcd5f47201798863db8679ef80d2a04e828a714c106
CS-RET-011,"ATT-0027,ATT-0006,ATT-0035","Human Resources,Identity,Cyber Security","Human Resources,Identity,Cyber Security","Critical,Critical,Critical",True,4fa4a7acc9af0f813b0552f4e1194f64a53b67af5df1b7c09713089817dfdedc
CS-RET-012,"ATT-0027,ATT-0040,ATT-0037","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,5d8b9ada5791e8233fa21494d19b2672d5f4afe408ec6cabc3d41891bf5f7e53
CS-RET-013,"ATT-0021,ATT-0027,ATT-0039,ATT-0011","Email,Human Resources,Cyber Security,Identity","Email,Human Resources,Cyber Security,Identity","Critical,Critical,Critical,Critical",True,8d72affb0d53d659c81c090a9f067408f3ce57a72bdc70d2b2101b063835d7c5
CS-RET-014,ATT-0027,Human Resources,Human Resources,Critical,True,16c2719dd7a9cad8c3cbcabad01ce0775ac09f3dfac135994d36a2ee3d66acdf
CS-RET-015,"ATT-0021,ATT-0027,ATT-0011","Email,Human Resources,Identity","Email,Human Resources,Identity","Critical,Critical,Critical",True,506461da6619a127d2f813bb24db9d0daf5ee7842f438ca4a17146707dc2934f
CS-RET-016,"ATT-0027,ATT-0038,ATT-0039","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,d193e9a40cbf5602db28b90088fcb143862502d2b3c5b8634f9eda592f16403e
CS-RET-017,"ATT-0027,ATT-0036","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,639582e571a094a48c9d1f2633cc0ed9f6c25014f9c9a7b95a0d390c3de27440
